CountryName,CountryCode,RegionName,RegionCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H6_Flag,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
United Kingdom,GBR,England,UK_ENG,20200606,2,1,2,1,2,1,4,1,1,1,1,1,0,,0,2,1,2,0,0,2,1,2,1,0,0,,,,225571,34220,57.41,57.41,66.67,66.67,59.52,59.52,52.78,52.78,100,100,-70,-22,-17,-57,-33,14
United Kingdom,GBR,England,UK_ENG,20200607,2,1,2,1,2,1,4,1,1,1,1,1,0,,0,2,1,2,0,0,2,1,2,1,0,0,,,,226234,34269,57.41,57.41,66.67,66.67,59.52,59.52,52.78,52.78,100,100,-67,-23,22,-51,-28,10
United Kingdom,GBR,England,UK_ENG,20200608,2,1,2,1,2,1,4,1,1,1,1,1,0,,2,2,1,2,0,0,2,1,2,1,0,0,,,,227220,34313,62.96,62.96,73.81,73.81,63.1,63.1,56.94,56.94,100,100,-56,-17,44,-54,-52,19
United Kingdom,GBR,England,UK_ENG,20200609,2,1,2,1,2,1,4,1,1,1,1,1,0,,2,2,1,2,0,0,2,1,2,1,0,0,,,,228278,34492,62.96,62.96,73.81,73.81,63.1,63.1,56.94,56.94,100,100,-58,-17,56,-53,-52,20
United Kingdom,GBR,England,UK_ENG,20200610,2,1,2,1,2,1,4,1,1,1,1,1,0,,2,2,1,2,0,0,2,1,2,1,0,0,,,,229362,34635,62.96,62.96,73.81,73.81,63.1,63.1,56.94,56.94,100,100,-61,-19,-1,-58,-52,21
United Kingdom,GBR,England,UK_ENG,20200611,2,1,2,1,2,1,4,1,1,1,1,1,0,,2,2,1,2,0,0,2,1,2,1,0,0,,,,230283,34699,62.96,62.96,73.81,73.81,63.1,63.1,56.94,56.94,100,100,-59,-17,15,-58,-52,21
United Kingdom,GBR,England,UK_ENG,20200612,2,1,2,1,2,1,4,1,1,1,1,1,0,,2,2,1,2,0,0,2,1,2,1,0,0,,,,231219,34816,62.96,62.96,73.81,73.81,63.1,63.1,56.94,56.94,100,100,-61,-17,6,-57,-51,21
United Kingdom,GBR,England,UK_ENG,20200613,2,1,2,1,2,1,4,1,1,1,1,1,0,,2,2,1,2,0,0,2,1,2,1,0,0,,,,232004,34910,62.96,62.96,73.81,73.81,63.1,63.1,56.94,56.94,100,100,-65,-17,41,-49,-24,11
United Kingdom,GBR,England,UK_ENG,20200614,2,1,2,1,2,1,4,1,1,1,1,1,0,,2,2,1,2,0,0,2,1,2,1,0,0,,,,232749,34933,62.96,62.96,73.81,73.81,63.1,63.1,56.94,56.94,100,100,-63,-20,65,-46,-19,8
United Kingdom,GBR,England,UK_ENG,20200615,2,1,2,1,2,1,4,1,1,1,0,,0,,2,2,1,2,0,0,2,1,2,1,0,0,,,,233688,34958,59.26,59.26,66.67,66.67,60.71,60.71,54.17,54.17,100,100,-46,-14,63,-50,-50,18
United Kingdom,GBR,England,UK_ENG,20200616,2,1,2,1,2,1,4,1,1,1,0,,0,,2,2,1,2,0,0,2,1,2,1,0,0,,,,234679,35064,59.26,59.26,66.67,66.67,60.71,60.71,54.17,54.17,100,100,-50,-13,53,-51,-50,19
United Kingdom,GBR,England,UK_ENG,20200617,2,1,2,1,2,1,4,1,1,1,0,,0,,2,2,1,2,0,0,2,1,2,1,0,0,,,,235591,35154,59.26,59.26,66.67,66.67,60.71,60.71,54.17,54.17,100,100,-52,-14,34,-52,-50,19
United Kingdom,GBR,England,UK_ENG,20200618,2,1,2,1,2,1,4,1,1,1,0,,0,,2,2,1,2,0,0,2,1,2,1,0,0,,,,236536,35214,59.26,59.26,66.67,66.67,60.71,60.71,54.17,54.17,100,100,-54,-15,8,-56,-52,20
United Kingdom,GBR,England,UK_ENG,20200619,2,1,2,1,2,1,4,1,1,1,0,,0,,2,2,1,2,0,0,2,1,2,1,0,0,,,,237346,35287,59.26,59.26,66.67,66.67,60.71,60.71,54.17,54.17,100,100,-53,-11,20,-52,-50,19
United Kingdom,GBR,England,UK_ENG,20200620,2,1,2,1,2,1,4,1,1,1,0,,0,,2,2,1,2,0,0,2,1,2,1,0,0,,,,237974,35354,59.26,59.26,66.67,66.67,60.71,60.71,54.17,54.17,100,100,-57,-10,49,-43,-20,9
United Kingdom,GBR,England,UK_ENG,20200621,2,1,2,1,2,1,4,1,1,1,0,,0,,2,2,1,2,0,0,2,1,2,1,0,0,,,,238525,35384,59.26,59.26,66.67,66.67,60.71,60.71,54.17,54.17,100,100,-58,-17,37,-44,-14,7
United Kingdom,GBR,England,UK_ENG,20200622,2,1,2,1,2,1,4,1,1,1,0,,0,,2,2,1,2,0,0,2,1,2,1,0,0,,,,239342,35397,59.26,59.26,66.67,66.67,60.71,60.71,54.17,54.17,100,100,-45,-13,72,-49,-51,17
United Kingdom,GBR,England,UK_ENG,20200623,2,1,2,1,2,1,4,1,1,1,0,,0,,2,2,1,2,0,0,2,1,2,1,0,0,,,,240070,35481,59.26,59.26,66.67,66.67,60.71,60.71,54.17,54.17,100,100,-48,-10,90,-48,-51,17
United Kingdom,GBR,England,UK_ENG,20200624,2,1,2,1,2,1,4,1,1,1,0,,0,,2,2,1,2,0,0,2,1,2,1,0,0,,,,240796,35555,59.26,59.26,66.67,66.67,60.71,60.71,54.17,54.17,100,100,-49,-8,98,-47,-49,17
United Kingdom,GBR,England,UK_ENG,20200625,2,1,2,1,2,1,4,1,1,1,0,,0,,2,2,1,2,0,0,2,1,2,1,0,0,,,,241434,35646,59.26,59.26,66.67,66.67,60.71,60.71,54.17,54.17,100,100,-49,-6,102,-47,-49,17
United Kingdom,GBR,England,UK_ENG,20200626,2,1,2,1,2,1,4,1,1,1,0,,0,,2,2,1,2,0,0,2,1,2,1,0,0,,,,242077,35722,59.26,59.26,66.67,66.67,60.71,60.71,54.17,54.17,100,100,-51,-9,50,-48,-49,18
United Kingdom,GBR,England,UK_ENG,20200627,2,1,2,1,2,1,4,1,1,1,0,,0,,2,2,1,2,0,0,2,1,2,1,0,0,,,,242579,35756,59.26,59.26,66.67,66.67,60.71,60.71,54.17,54.17,100,100,-59,-15,-7,-49,-24,11
United Kingdom,GBR,England,UK_ENG,20200628,2,1,2,1,2,1,4,1,1,1,0,,0,,2,2,1,2,0,0,2,1,2,1,0,0,,,,242990,35784,59.26,59.26,66.67,66.67,60.71,60.71,54.17,54.17,100,100,-56,-19,22,-46,-17,8
United Kingdom,GBR,England,UK_ENG,20200629,2,1,2,1,2,1,4,1,1,1,0,,0,,2,2,1,2,0,0,2,1,2,1,0,0,,,,243656,35801,59.26,59.26,66.67,66.67,60.71,60.71,54.17,54.17,100,100,-45,-14,22,-50,-49,17
United Kingdom,GBR,England,UK_ENG,20200630,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,,,,244226,35848,62.5,62.5,71.43,71.43,62.8,62.8,56.6,56.6,100,100,-45,-12,34,-50,-48,17
United Kingdom,GBR,England,UK_ENG,20200701,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,,,,244829,35938,62.5,62.5,71.43,71.43,62.8,62.8,56.6,56.6,100,100,-47,-13,34,-49,-48,17
United Kingdom,GBR,England,UK_ENG,20200702,3,0,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,623467496.3,0,2,1,2,1,0,0,,,,245390,35969,64.35,64.35,71.43,71.43,63.99,63.99,57.99,57.99,100,100,-47,-11,39,-49,-48,17
United Kingdom,GBR,England,UK_ENG,20200703,3,0,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,,,,245928,36014,64.35,64.35,71.43,71.43,63.99,63.99,57.99,57.99,100,100,-49,-12,20,-49,-47,18
United Kingdom,GBR,England,UK_ENG,20200704,3,0,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,,,,246312,36041,64.35,64.35,71.43,71.43,63.99,63.99,57.99,57.99,100,100,-51,-15,13,-41,-18,8
United Kingdom,GBR,England,UK_ENG,20200705,3,0,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,,,,246851,36059,64.35,64.35,71.43,71.43,63.99,63.99,57.99,57.99,100,100,-48,-18,53,-37,-14,6
United Kingdom,GBR,England,UK_ENG,20200706,3,0,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,,,,247507,36070,64.35,64.35,71.43,71.43,63.99,63.99,57.99,57.99,100,100,-36,-11,76,-43,-48,14
United Kingdom,GBR,England,UK_ENG,20200707,3,0,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,,,,248065,36120,64.35,64.35,71.43,71.43,63.99,63.99,57.99,57.99,100,100,-40,-12,52,-45,-48,16
United Kingdom,GBR,England,UK_ENG,20200708,3,0,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,,0,2,1,2,1,0,0,,,,248737,36172,64.35,64.35,71.43,71.43,63.99,63.99,57.99,57.99,100,100,-42,-14,29,-47,-47,16
United Kingdom,GBR,England,UK_ENG,20200709,3,0,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,,,,249418,36201,64.35,64.35,71.43,71.43,63.99,63.99,57.99,57.99,100,100,-42,-12,38,-46,-47,16
United Kingdom,GBR,England,UK_ENG,20200710,3,0,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,,,,249938,36235,64.35,64.35,71.43,71.43,63.99,63.99,57.99,57.99,100,100,-41,-10,67,-40,-46,14
United Kingdom,GBR,England,UK_ENG,20200711,3,0,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,,,,250371,36251,64.35,64.35,71.43,71.43,63.99,63.99,57.99,57.99,100,100,-47,-12,69,-32,-14,6
United Kingdom,GBR,England,UK_ENG,20200712,3,0,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,,,,250722,36260,64.35,64.35,71.43,71.43,63.99,63.99,57.99,57.99,100,100,-43,-15,103,-27,-10,3
United Kingdom,GBR,England,UK_ENG,20200713,3,0,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,,,,251411,36268,64.35,64.35,71.43,71.43,63.99,63.99,57.99,57.99,100,100,-35,-11,71,-42,-48,14
United Kingdom,GBR,England,UK_ENG,20200714,3,0,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,,,,252061,36310,64.35,64.35,71.43,71.43,63.99,63.99,57.99,57.99,100,100,-36,-11,73,-43,-48,15
United Kingdom,GBR,England,UK_ENG,20200715,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,,,,252784,36334,62.5,62.5,71.43,71.43,62.8,62.8,56.6,56.6,100,100,-33,-13,52,-47,-46,15
United Kingdom,GBR,England,UK_ENG,20200716,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,,,,253423,36357,62.5,62.5,71.43,71.43,62.8,62.8,56.6,56.6,100,100,-31,-10,85,-45,-45,14
United Kingdom,GBR,England,UK_ENG,20200717,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,3764384670,0,,,,253969,36382,62.5,62.5,71.43,71.43,62.8,62.8,56.6,56.6,100,100,-33,-10,93,-41,-44,13
United Kingdom,GBR,England,UK_ENG,20200718,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,,,,254436,36391,62.5,62.5,71.43,71.43,62.8,62.8,56.6,56.6,100,100,-40,-13,61,-35,-14,5
United Kingdom,GBR,England,UK_ENG,20200719,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,,,,254850,36401,62.5,62.5,71.43,71.43,62.8,62.8,56.6,56.6,100,100,-35,-16,78,-32,-10,3
United Kingdom,GBR,England,UK_ENG,20200720,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,,,,255602,36411,62.5,62.5,71.43,71.43,62.8,62.8,56.6,56.6,100,100,-25,-9,114,-42,-48,13
United Kingdom,GBR,England,UK_ENG,20200721,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,,,,256293,36436,62.5,62.5,71.43,71.43,62.8,62.8,56.6,56.6,100,100,-28,-10,116,-43,-48,13
United Kingdom,GBR,England,UK_ENG,20200722,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,,,,257043,36452,62.5,62.5,71.43,71.43,62.8,62.8,56.6,56.6,100,100,-29,-11,89,-44,-46,14
United Kingdom,GBR,England,UK_ENG,20200723,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,,,,257776,36461,62.5,62.5,71.43,71.43,62.8,62.8,56.6,56.6,100,100,-30,-9,81,-45,-47,14
United Kingdom,GBR,England,UK_ENG,20200724,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,,,,258489,36493,62.5,62.5,71.43,71.43,62.8,62.8,56.6,56.6,100,100,-32,-12,95,-40,-46,13
United Kingdom,GBR,England,UK_ENG,20200725,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,,,,258981,36508,62.5,62.5,71.43,71.43,62.8,62.8,56.6,56.6,100,100,-40,-16,25,-37,-15,6
United Kingdom,GBR,England,UK_ENG,20200726,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,,,,259496,36515,62.5,62.5,71.43,71.43,62.8,62.8,56.6,56.6,100,100,-33,-17,78,-30,-9,3
United Kingdom,GBR,England,UK_ENG,20200727,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,,,,260305,36518,62.5,62.5,71.43,71.43,62.8,62.8,56.6,56.6,100,100,-29,-14,40,-46,-51,14
United Kingdom,GBR,England,UK_ENG,20200728,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,,,,261086,36539,62.5,62.5,71.43,71.43,62.8,62.8,56.6,56.6,100,100,-26,-10,100,-42,-48,14
United Kingdom,GBR,England,UK_ENG,20200729,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,,,,262059,36568,62.5,62.5,71.43,71.43,62.8,62.8,56.6,56.6,100,100,-25,-10,107,-41,-48,13
United Kingdom,GBR,England,UK_ENG,20200730,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,,,,262914,36568,62.5,62.5,71.43,71.43,62.8,62.8,56.6,56.6,100,100,-23,-7,120,-41,-48,13
United Kingdom,GBR,England,UK_ENG,20200731,2,1,2,1,2,1,4,0,1,1,1,0,1,0,2,2,1,2,0,0,2,1,2,1,0,0,,,,263539,36582,62.5,62.5,71.43,71.43,62.8,62.8,56.6,56.6,100,100,-29,-11,120,-37,-48,11
United Kingdom,GBR,England,UK_ENG,20200801,2,1,2,1,2,1,4,0,1,1,0,,2,0,2,2,1,2,0,0,2,1,2,1,0,0,,,,264032,36593,66.2,66.2,76.19,76.19,65.18,65.18,59.38,59.38,100,100,-36,-14,72,-30,-14,4
United Kingdom,GBR,England,UK_ENG,20200802,2,1,2,1,2,1,4,0,1,1,0,,2,0,2,2,1,2,0,0,2,1,2,1,0,0,,,,264544,36595,66.2,66.2,76.19,76.19,65.18,65.18,59.38,59.38,100,100,-28,-15,93,-27,-9,2
United Kingdom,GBR,England,UK_ENG,20200803,2,1,2,1,2,1,4,0,1,1,0,,2,0,2,2,1,2,0,0,2,1,2,1,0,0,,,,265484,36596,66.2,66.2,76.19,76.19,65.18,65.18,59.38,59.38,100,100,-15,-11,115,-39,-49,11
United Kingdom,GBR,England,UK_ENG,20200804,2,1,2,1,2,1,4,0,1,1,0,,2,0,2,2,1,2,0,0,2,1,2,1,0,0,,,,266403,36613,66.2,66.2,76.19,76.19,65.18,65.18,59.38,59.38,100,100,-19,-13,89,-42,-49,13
United Kingdom,GBR,England,UK_ENG,20200805,2,1,2,1,2,1,4,0,1,1,0,,2,0,2,2,1,2,0,0,2,1,2,1,0,0,,,,267344,36625,66.2,66.2,76.19,76.19,65.18,65.18,59.38,59.38,100,100,-16,-13,86,-43,-48,13
United Kingdom,GBR,England,UK_ENG,20200806,2,1,2,1,2,1,4,0,1,1,0,,2,0,2,2,1,2,0,0,2,1,2,1,0,0,,,,268324,36640,66.2,66.2,76.19,76.19,65.18,65.18,59.38,59.38,100,100,-23,-10,120,-42,-48,12
United Kingdom,GBR,England,UK_ENG,20200807,2,1,2,1,2,1,4,0,1,1,0,,2,0,2,2,1,2,0,0,2,1,2,1,0,0,,,,269190,36645,66.2,66.2,76.19,76.19,65.18,65.18,59.38,59.38,100,100,-28,-12,114,-39,-48,11
United Kingdom,GBR,England,UK_ENG,20200808,2,1,2,1,2,1,4,0,1,1,0,,2,0,2,2,1,2,0,0,2,1,2,1,0,0,,,,269826,36647,66.2,66.2,76.19,76.19,65.18,65.18,59.38,59.38,100,100,-35,-14,92,-31,-13,3
United Kingdom,GBR,England,UK_ENG,20200809,2,1,2,1,2,1,4,0,1,1,0,,2,0,2,2,1,2,0,0,2,1,2,1,0,0,,,,270383,36652,66.2,66.2,76.19,76.19,65.18,65.18,59.38,59.38,100,100,-28,-15,103,-27,-8,1
United Kingdom,GBR,England,UK_ENG,20200810,2,1,2,1,2,1,4,0,1,1,0,,2,0,2,2,1,2,0,0,2,1,2,1,0,0,,,,271733,36669,66.2,66.2,76.19,76.19,65.18,65.18,59.38,59.38,100,100,-11,-11,118,-40,-48,11
United Kingdom,GBR,England,UK_ENG,20200811,2,1,2,1,2,1,4,0,1,1,0,,2,0,2,2,1,2,0,0,2,1,2,1,0,0,,,,272961,36680,66.2,66.2,76.19,76.19,65.18,65.18,59.38,59.38,100,100,-13,-11,118,-41,-48,12
United Kingdom,GBR,England,UK_ENG,20200812,2,1,2,1,2,1,4,0,1,1,0,,2,0,2,2,1,2,0,0,2,1,2,1,0,0,,,,274052,36695,66.2,66.2,76.19,76.19,65.18,65.18,59.38,59.38,100,100,-14,-11,100,-42,-47,12
United Kingdom,GBR,England,UK_ENG,20200813,2,1,2,1,2,1,4,0,1,1,0,,2,0,2,2,1,2,0,0,2,1,2,1,0,0,,,,275070,36713,66.2,66.2,76.19,76.19,65.18,65.18,59.38,59.38,100,100,-24,-10,89,-43,-48,13
United Kingdom,GBR,England,UK_ENG,20200814,2,1,2,1,2,1,4,0,1,1,0,,2,0,2,2,1,2,0,0,2,1,2,1,0,0,,,,276113,36723,66.2,66.2,76.19,76.19,65.18,65.18,59.38,59.38,100,100,-26,-12,76,-39,-46,12
United Kingdom,GBR,England,UK_ENG,20200815,2,1,2,1,2,1,4,0,1,1,0,,2,0,2,2,1,2,0,0,2,1,2,1,0,0,,,,276758,36725,66.2,66.2,76.19,76.19,65.18,65.18,59.38,59.38,100,100,-33,-15,50,-33,-13,4
United Kingdom,GBR,England,UK_ENG,20200816,2,1,2,1,2,1,4,0,1,1,0,,2,0,2,2,1,2,0,0,2,1,2,1,0,0,,,,277285,36728,66.2,66.2,76.19,76.19,65.18,65.18,59.38,59.38,100,100,-29,-18,52,-32,-10,3
United Kingdom,GBR,England,UK_ENG,20200817,2,1,2,1,2,1,4,0,1,1,0,,2,0,2,2,1,2,0,0,2,1,2,1,0,0,,,,278423,36731,66.2,66.2,76.19,76.19,65.18,65.18,59.38,59.38,100,100,-9,-14,80,-41,-48,11
United Kingdom,GBR,England,UK_ENG,20200818,2,1,2,1,2,1,4,0,1,1,0,,2,0,2,2,1,2,0,0,2,1,2,1,0,0,,,,279348,36742,66.2,66.2,76.19,76.19,65.18,65.18,59.38,59.38,100,100,-11,-13,93,-41,-46,12
United Kingdom,GBR,England,UK_ENG,20200819,2,1,2,1,2,1,4,0,1,1,0,,2,0,2,2,1,2,0,0,2,1,2,1,0,0,,,,280418,36757,66.2,66.2,76.19,76.19,65.18,65.18,59.38,59.38,100,100,-15,-17,39,-44,-46,13
United Kingdom,GBR,England,UK_ENG,20200820,2,1,2,1,2,1,4,0,1,1,0,,2,0,2,2,1,2,0,0,2,1,2,1,0,0,,,,281639,36763,66.2,66.2,76.19,76.19,65.18,65.18,59.38,59.38,100,100,-19,-10,121,-40,-46,11
United Kingdom,GBR,England,UK_ENG,20200821,2,1,2,1,2,1,4,0,1,1,0,,2,0,2,2,1,2,0,0,2,1,2,1,0,0,,,,282642,36765,66.2,66.2,76.19,76.19,65.18,65.18,59.38,59.38,100,100,-26,-13,56,-40,-45,12
United Kingdom,GBR,England,UK_ENG,20200822,2,1,2,1,2,1,4,0,1,1,0,,2,0,2,2,1,2,0,0,2,1,2,1,0,0,,,,283356,36782,66.2,66.2,76.19,76.19,65.18,65.18,59.38,59.38,100,100,-31,-15,53,-32,-11,4
United Kingdom,GBR,England,UK_ENG,20200823,2,1,2,1,2,1,4,0,1,1,0,,2,0,2,2,1,2,0,0,2,1,2,1,0,0,,,,284050,36786,66.2,66.2,76.19,76.19,65.18,65.18,59.38,59.38,100,100,-26,-17,64,-29,-7,2
United Kingdom,GBR,England,UK_ENG,20200824,2,1,2,1,2,1,4,0,1,1,0,,2,0,2,2,1,2,0,0,2,1,2,1,0,0,,,,285131,36789,66.2,66.2,76.19,76.19,65.18,65.18,59.38,59.38,100,100,-3,-12,105,-38,-46,10
United Kingdom,GBR,England,UK_ENG,20200825,2,1,2,1,2,1,4,0,1,1,0,,2,0,2,2,1,2,0,0,2,1,2,1,0,0,,,,286191,36805,66.2,66.2,76.19,76.19,65.18,65.18,59.38,59.38,100,100,-13,-16,31,-45,-47,13
United Kingdom,GBR,England,UK_ENG,20200826,2,1,2,1,2,1,4,0,1,1,0,,2,0,2,2,1,2,0,0,2,1,2,1,0,0,,,,287332,36818,66.2,66.2,76.19,76.19,65.18,65.18,59.38,59.38,100,100,-3,-11,90,-38,-44,11
United Kingdom,GBR,England,UK_ENG,20200827,2,1,2,1,2,1,4,0,1,1,0,,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,,288669,36828,66.2,66.2,76.19,76.19,68.75,68.75,63.54,63.54,100,100,-21,-12,55,-42,-45,12
United Kingdom,GBR,England,UK_ENG,20200828,2,1,2,1,2,1,4,0,1,1,0,,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,,290055,36837,66.2,66.2,76.19,76.19,68.75,68.75,63.54,63.54,100,100,-20,-9,51,-37,-45,11
United Kingdom,GBR,England,UK_ENG,20200829,2,1,2,1,2,1,4,0,1,1,0,,2,0,2,2,1,2,0,186920130,2,1,2,1,0,0,2,1,,291102,36849,66.2,66.2,76.19,76.19,68.75,68.75,63.54,63.54,100,100,-27,-13,49,-29,-12,3
United Kingdom,GBR,England,UK_ENG,20200830,2,1,2,1,2,1,4,0,1,1,0,,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,,292082,36850,66.2,66.2,76.19,76.19,68.75,68.75,63.54,63.54,100,100,-15,-14,94,-23,-7,1
United Kingdom,GBR,England,UK_ENG,20200831,2,1,2,1,2,1,4,0,1,1,0,,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,,293342,36852,66.2,66.2,76.19,76.19,68.75,68.75,63.54,63.54,100,100,3,-17,152,-43,-68,14
United Kingdom,GBR,England,UK_ENG,20200901,1,1,2,1,2,1,4,0,1,1,0,,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,,295270,36854,62.5,62.5,72.62,72.62,66.37,66.37,60.76,60.76,100,100,-15,-6,94,-37,-44,10
United Kingdom,GBR,England,UK_ENG,20200902,1,1,2,1,2,1,4,0,1,1,0,,2,0,2,2,1,2,0,158429444,2,1,2,1,0,0,2,1,,297886,36861,62.5,62.5,72.62,72.62,66.37,66.37,60.76,60.76,100,100,-20,-11,48,-41,-42,11
United Kingdom,GBR,England,UK_ENG,20200903,1,1,2,1,2,1,4,0,1,1,0,,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,,300551,36872,62.5,62.5,72.62,72.62,66.37,66.37,60.76,60.76,100,100,-20,-10,58,-40,-42,11
United Kingdom,GBR,England,UK_ENG,20200904,1,1,2,1,2,1,4,0,1,1,0,,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,,303138,36881,62.5,62.5,72.62,72.62,66.37,66.37,60.76,60.76,100,100,-21,-10,61,-35,-40,9
United Kingdom,GBR,England,UK_ENG,20200905,1,1,2,1,2,1,4,0,1,1,0,,2,0,2,2,1,2,0,9247426,2,1,2,1,0,0,2,1,,305328,36892,62.5,62.5,72.62,72.62,66.37,66.37,60.76,60.76,100,100,-26,-12,56,-30,-10,3
United Kingdom,GBR,England,UK_ENG,20200906,1,1,2,1,2,1,4,0,1,1,0,,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,,307384,36894,62.5,62.5,72.62,72.62,66.37,66.37,60.76,60.76,100,100,-21,-12,69,-27,-7,2
United Kingdom,GBR,England,UK_ENG,20200907,1,1,2,1,2,1,4,0,1,1,0,,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,,310848,36896,62.5,62.5,72.62,72.62,66.37,66.37,60.76,60.76,100,100,-17,-10,58,-36,-43,9
United Kingdom,GBR,England,UK_ENG,20200908,1,1,2,1,2,1,4,0,1,1,0,,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,,313847,36923,62.5,62.5,72.62,72.62,66.37,66.37,60.76,60.76,100,100,-19,-10,74,-35,-42,9
United Kingdom,GBR,England,UK_ENG,20200909,1,1,2,1,2,1,4,0,1,1,0,,2,0,2,2,1,2,,0,2,1,2,1,0,0,2,1,,316696,36931,62.5,62.5,72.62,72.62,66.37,66.37,60.76,60.76,100,100,-20,-11,67,-36,-39,9
United Kingdom,GBR,England,UK_ENG,20200910,1,1,2,1,2,1,4,0,1,1,0,,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,,319794,36944,62.5,62.5,72.62,72.62,66.37,66.37,60.76,60.76,100,100,-20,-9,78,-36,-40,9
United Kingdom,GBR,England,UK_ENG,20200911,1,1,2,1,2,1,4,0,1,1,0,,2,0,2,2,1,2,0,0,2,1,2,1,0,0,2,1,,322669,36950,62.5,62.5,72.62,72.62,66.37,66.37,60.76,60.76,100,100,-22,-9,62,-32,-38,8
